作物,害虫,症状,薬剤
ナス,アブラムシ類,新葉が縮れる・葉がベタつく,モスピラン、ダントツ
ナス,ハダニ類,葉裏が白くカスれる,コロマイト、カネマイト
ナス,アザミウマ類,葉や果実にかすり状の傷,アファーム、プレオ
トマト,アブラムシ類,葉が黄化し生育が悪くなる,モスピラン、ウララDF
トマト,ハダニ類,葉が白くなり早期落葉,スターマイト、カネマイト
トマト,オオタバコガ,果実に穴があく,アファーム、フェニックス
トウモロコシ,アワノメイガ,茎や雌穂に食入孔,アファーム、プレオ
トウモロコシ,アブラムシ類,葉が黄化しすす病が出る,モスピラン、ダントツ
トウモロコシ,ヨトウムシ,葉が大きく食害される,フェニックス、プレオ
キャベツ,アオムシ（モンシロチョウ幼虫）,葉が大きく食害され穴があく,ゼンターリ、プレバソン、トルネード、フェニックス
キャベツ,ヨトウムシ類,夜間に葉を広範囲で食害,アファーム、フェニックス、プレバソン
キャベツ,アブラムシ類,葉が縮れる・株が弱る・すす病を誘発,モスピラン、ダントツ、アドマイヤー
キャベツ,ハダニ類,葉裏に微小な斑点・葉が黄化,コロマイト、カネマイト、ダニサラバ
キャベツ,コナガ,葉に小さな穴が多数あく・芯葉まで被害,プレバソン、ゼンターリ、アファーム、フェニックス
キュウリ,ウリハムシ,葉がレース状に食害される・幼苗が枯れる,スミチオン、マラソン、ディアナ
キュウリ,アブラムシ類,葉が縮れる・ウイルス病を媒介,モスピラン、ダントツ、アドマイヤー
キュウリ,ハダニ類,葉が白くカスれる・光合成低下,コロマイト、カネマイト、ダニサラバ
キュウリ,ウリノメイガ,葉や果実に食害トンネル・実が変形,プレバソン、アファーム、フェニックス
ピーマン,アザミウマ類,果実表面が銀白色に変色・奇形果,アファーム、スピノエース、トルネード
ピーマン,アブラムシ類,葉が縮れる・すす病誘発,モスピラン、ダントツ、アドマイヤー
ピーマン,ハダニ類,葉裏に斑点・葉が黄化,コロマイト、カネマイト、ダニサラバ
ピーマン,タバコガ,果実に穴・内部を食害,プレバソン、フェニックス、アファーム
エダマメ,カメムシ類,莢が変形・実入りが悪くなる,スタークル、スミチオン、マラソン
エダマメ,ハスモンヨトウ,葉を広範囲に食害,アファーム、フェニックス、プレバソン
エダマメ,ダイズサヤタマバエ,莢が変形・実が太らない,スミチオン、ディアナ
エダマメ,アブラムシ類,葉が縮れる・すす病誘発,モスピラン、ダントツ、アドマイヤー
オクラ,アブラムシ類,葉が縮れる・生育停滞,モスピラン、ダントツ、アドマイヤー
オクラ,ハダニ類,葉が白くカスれる,コロマイト、カネマイト、ダニサラバ
オクラ,アザミウマ類,花や若い莢が変形,スピノエース、アファーム、トルネード
小松菜,コナガ,葉に小穴が多数・芯葉まで被害,プレバソン、ゼンターリ、アファーム、フェニックス
小松菜,ヨトウムシ類,夜間に葉を広範囲に食害,アファーム、フェニックス、プレバソン
小松菜,アブラムシ類,葉が縮れる・ウイルス病誘発,モスピラン、ダントツ、アドマイヤー
オオバ,ハダニ類,葉が白くカスれる・商品価値低下,コロマイト、カネマイト、ダニサラバ
オオバ,アザミウマ類,葉が銀白色に変色・斑点,スピノエース、アファーム、トルネード
オオバ,アブラムシ類,葉が縮れる・生育停滞,モスピラン、ダントツ、アドマイヤー
大根,アブラムシ類,葉が縮れる・ウイルス病誘発,モスピラン、ダントツ、アドマイヤー
大根,キスジノミハムシ,葉に小さな穴が多数・幼苗が枯れる,スミチオン、マラソン、ディアナ
大根,ヨトウムシ類,葉を広範囲に食害,アファーム、フェニックス、プレバソン
ジャガイモ,アブラムシ類,ウイルス病媒介・葉が縮れる,モスピラン、ダントツ、アドマイヤー
ジャガイモ,ヨトウムシ類,葉を食害・茎を切断,アファーム、フェニックス、プレバソン
ジャガイモ,ハモグリバエ類,葉に白いスジ状の食害跡,スミチオン、マラソン、ディアナ
サツマイモ,コガネムシ幼虫,根を食害・イモが変形,スミチオン、マラソン、ディアナ
サツマイモ,ハスモンヨトウ,葉を広範囲に食害,アファーム、フェニックス、プレバソン
サツマイモ,アブラムシ類,葉が縮れる・生育停滞,モスピラン、ダントツ、アドマイヤー
玉ねぎ,ネギアザミウマ,葉が銀白色に変色・生育不良,スピノエース、アファーム、トルネード
玉ねぎ,ネギハモグリバエ,葉に白いスジ状の食害跡,スミチオン、マラソン、ディアナ
玉ねぎ,アブラムシ類,葉が縮れる・生育停滞,モスピラン、ダントツ、アドマイヤー
ニンジン,キアゲハ幼虫,葉を大きく食害,ゼンターリ、プレバソン、フェニックス
ニンジン,ハモグリバエ類,葉に白いスジ状の食害跡,スミチオン、マラソン、ディアナ
ニンジン,アブラムシ類,葉が縮れる・生育停滞,モスピラン、ダントツ、アドマイヤー
